tada3,0.052042456,kat2b,0.046567469
atxn7l3,0.037691686,kat2b,0.046567469
atxn7l3,0.030593441,kat2b,0.046567469
atxn7l3,-0.008779859,kat2b,0.046567469
ikzf5,-0.024067924,kat2b,0.046567469
taf6l,-0.039776347,kat2b,0.046567469
mbip,-0.048982384,kat2b,0.046567469
tada1,-0.052251481,kat2b,0.046567469
tada3,-0.07356949,kat2b,0.046567469
tada3,-0.082881274,kat2b,0.046567469
ccdc101,-0.17720752,kat2b,0.046567469
wdr5,-0.322507309,kat2b,0.046567469
cdk16,0.08514374,cdk17,0.046543152
cdk16,0.063937307,cdk17,0.046543152
unc45a,-0.021234242,cdk17,0.046543152
unc45a,-0.065588398,cdk17,0.046543152
pfdn2,-0.174936917,cdk17,0.046543152
cdk1,-0.25867233,cdk17,0.046543152
znf684,0.120445902,gapdhs,0.046541063
maff,0.054615465,gapdhs,0.046541063
phactr4,0.042881428,gapdhs,0.046541063
phactr4,0.020484239,gapdhs,0.046541063
gapdh,0.010003006,gapdhs,0.046541063
maff,-0.018548914,gapdhs,0.046541063
ddx20,-0.05173856,gapdhs,0.046541063
maff,-0.064201693,gapdhs,0.046541063
gapdh,-0.066463009,gapdhs,0.046541063
spz1,-0.090237406,gapdhs,0.046541063
kcns3,0.020065635,ankrd13c,0.046525671
cplx2,-0.008636443,ankrd13c,0.046525671
cav3,-0.01912843,ankrd13c,0.046525671
kcns3,-0.023633172,ankrd13c,0.046525671
mansc1,-0.024248111,ankrd13c,0.046525671
cplx2,-0.027064353,ankrd13c,0.046525671
dlk1,-0.056108095,ankrd13c,0.046525671
cplx2,-0.072531183,ankrd13c,0.046525671
cops7b,0.037726491,ube3a,0.101663016
hif1an,0.02915972,ube3a,0.101663016
map7d2,0.028602124,ube3a,0.101663016
map7d2,0.02325196,ube3a,0.101663016
cela2b,0.01676191,ube3a,0.101663016
smarcc2,-0.014693059,ube3a,0.101663016
nsun2,-0.016410702,ube3a,0.101663016
kdelr1,-0.027263641,ube3a,0.101663016
map7d2,-0.027822355,ube3a,0.101663016
srprb,-0.041523122,ube3a,0.101663016
map7d2,-0.056615237,ube3a,0.101663016
cops7b,-0.152783786,ube3a,0.101663016
psmc3,0.06564374,eif2d,0.046429002
dnaaf2,0.089027507,camk2a,0.046343777
dguok,0.084868487,camk2a,0.046343777
camk2d,0.068200184,camk2a,0.046343777
camk2d,0.041457034,camk2a,0.046343777
camk2d,-0.005366437,camk2a,0.046343777
camk2d,-0.033064756,camk2a,0.046343777
hax1,-0.036575488,camk2a,0.046343777
nufip1,-0.088132181,camk2a,0.046343777
armc1,-0.132830326,camk2a,0.046343777
rrp7a,-0.162585078,camk2a,0.046343777
cdca8,-0.202057821,camk2a,0.046343777
rbfox2,0.037202643,ankrd40,0.046244267
rbfox2,0.027243351,ankrd40,0.046244267
ahcy,-0.088020017,ankrd40,0.046244267
rmnd5a,0.08274894,armc8,0.046217963
mmp7,0.078214898,armc8,0.046217963
mrpl4,0.075461777,armc8,0.046217963
prg3,0.060845547,armc8,0.046217963
pigt,0.032883149,armc8,0.046217963
tigd5,0.032193029,armc8,0.046217963
prickle3,0.028758504,armc8,0.046217963
ccdc120,0.001310328,armc8,0.046217963
prg2,-0.00196614,armc8,0.046217963
mrps24,-0.014529857,armc8,0.046217963
prickle3,-0.028202822,armc8,0.046217963
bmp1,-0.03955012,armc8,0.046217963
tdgf1,-0.056769471,armc8,0.046217963
gucy1b3,-0.04864228,gucy1a3,0.057174724
slc2a14,0.004742886,slc2a3,0.046159146
pomk,0.089401414,slc35f2,0.065271134
vipr2,0.0364694,slc35f2,0.065271134
c3ar1,0.003960563,slc35f2,0.065271134
hist1h4a,-0.123618791,hat1,0.046130364
tnfrsf17,0.013878853,park2,0.046080187
fgl1,0.038562565,ptpn23,0.046071863
grap2,0.031496739,ptpn23,0.046071863
grb2,0.026914945,ptpn23,0.046071863
fgl1,0.023667276,ptpn23,0.046071863
fgl1,0.023221751,ptpn23,0.046071863
grb2,0.014927419,ptpn23,0.046071863
fgl1,-0.008057316,ptpn23,0.046071863
grap2,-0.017208746,ptpn23,0.046071863
fgl1,-0.038829833,ptpn23,0.046071863
vwa5a,-0.049700466,ptpn23,0.046071863
phkg2,0.048389196,phka1,0.046066718
c1qtnf9,0.048274777,phka1,0.046066718
c1qtnf9,0.023224166,phka1,0.046066718
comtd1,0.005023222,phka1,0.046066718
prdm5,-0.06695733,zbtb4,0.066700144
cbx7,0.025832006,pcgf1,0.045950609
yaf2,-0.016615311,pcgf1,0.045950609
fcho1,-0.028872015,pcgf1,0.045950609
fcho1,-0.031746826,pcgf1,0.045950609
rybp,-0.048311646,pcgf1,0.045950609
fcho1,-0.115408024,pcgf1,0.045950609
fcho1,-0.123612719,pcgf1,0.045950609
slc39a4,0.030155069,uqcrh,0.045920963
eral1,0.127056539,col1a2,0.045904586
camkmt,-0.021837639,col1a2,0.045904586
mrpl10,0.042751537,mrpl15,0.045879536
mrpl47,0.033600455,mrpl15,0.045879536
mrpl28,-0.026962171,mrpl15,0.045879536
mrps30,-0.045758868,mrpl15,0.045879536
serpinb13,0.016513465,bsdc1,0.045788702
mrps30,-0.045758868,mrpl34,0.08076064
fibp,0.10650964,c2cd5,0.04573914
lgals9,0.035531319,c2cd5,0.04573914
lzts2,0.021789996,c2cd5,0.04573914
nagk,0.020268336,c2cd5,0.04573914
lzts2,0.010842171,c2cd5,0.04573914
cdk5,-0.019585677,c2cd5,0.04573914
dlk1,-0.056108095,c2cd5,0.04573914
wdfy2,-0.090177161,c2cd5,0.04573914
mrpl10,0.042751537,mrpl19,0.045686002
mrpl47,0.033600455,mrpl19,0.045686002
mrps30,-0.045758868,mrpl19,0.045686002
lamp1,0.072613896,slc38a7,0.045678396
ca14,-0.028729627,slc38a7,0.045678396
arih1,0.035779893,pus7l,0.045677011
impdh2,0.025808937,impdh1,0.045675233
podxl,0.010943636,impdh1,0.045675233
mettl22,-0.040966975,impdh1,0.045675233
prkacg,0.052259277,akap5,0.045638935
prkacb,0.028588559,akap5,0.045638935
prkar2b,0.005237517,akap5,0.045638935
zscan20,0.080605447,znf197,0.045610878
ccdc136,0.066024757,znf197,0.045610878
znf397,0.062319525,znf197,0.045610878
ccdc136,0.023836786,znf197,0.045610878
znf232,0.018275886,znf197,0.045610878
znf483,0.014996509,znf197,0.045610878
cdh5,0.037107167,ctnnb1,0.045601347
ctnna3,0.02449434,ctnnb1,0.045601347
cdh8,0.02326497,ctnnb1,0.045601347
ctnna3,-0.002611094,ctnnb1,0.045601347
dcaf11,0.087716118,cops7a,0.045524195
apbb3,0.067213038,cops7a,0.045524195
fbxo7,0.042477359,cops7a,0.045524195
cul3,0.022774611,cops7a,0.045524195
cops8,-0.021337033,cops7a,0.045524195
klhl10,-0.023369251,cops7a,0.045524195
ube2m,-0.026415286,cops7a,0.045524195
btbd1,-0.089744648,cops7a,0.045524195
cops3,-0.096936311,cops7a,0.045524195
cops8,-0.168002489,cops7a,0.045524195
cops2,-0.197640141,cops7a,0.045524195
cops5,-0.242539077,cops7a,0.045524195
cops6,-0.436760877,cops7a,0.045524195
blvra,0.060872629,pcyox1,0.045519705
dync2li1,0.005908916,pcyox1,0.045519705
entpd4,-0.081519986,pcyox1,0.045519705
fdps,-0.710782006,pcyox1,0.045519705
mecp2,0.077167192,eif2ak2,0.045414789
rint1,-0.069734299,sec22b,0.045362398
znf707,0.068139183,trim26,0.073767071
dach2,0.035204685,trim26,0.073767071
znf707,0.007355933,trim26,0.073767071
creb3,0.002902347,trim26,0.073767071
zbtb38,-0.000600401,trim26,0.073767071
znf169,-0.00062849,trim26,0.073767071
dclre1c,-0.008202393,trim26,0.073767071
yaf2,-0.016615311,trim26,0.073767071
znf223,-0.016688481,trim26,0.073767071
pes1,-0.01669406,trim26,0.073767071
zbtb38,-0.04321652,trim26,0.073767071
llgl2,-0.124500407,trim26,0.073767071
ddrgk1,-0.127901004,trim26,0.073767071
llgl2,-0.128820965,trim26,0.073767071
ap2m1,0.034762569,c1orf226,0.04531749
ap2m1,0.034738349,c1orf226,0.04531749
plk1,-0.152403957,c1orf226,0.04531749
nkap,-0.22996346,c1orf226,0.04531749
prmt2,0.025059248,krba1,0.045295133
prmt2,0.020259279,krba1,0.045295133
rfpl4b,0.007048606,krba1,0.045295133
sssca1,-0.010415132,krba1,0.045295133
cdc16,-0.178870941,krba1,0.045295133
rell2,0.082944255,dnah14,0.045261814
camk2d,0.068200184,dnah14,0.045261814
camk2d,0.041457034,dnah14,0.045261814
cetn1,0.019014977,dnah14,0.045261814
camk2d,-0.005366437,dnah14,0.045261814
sssca1,-0.010415132,dnah14,0.045261814
ikzf5,-0.024067924,dnah14,0.045261814
igsf8,-0.027669397,dnah14,0.045261814
camk2d,-0.033064756,dnah14,0.045261814
hist1h2ba,-0.011844964,tcf20,0.045237768
fkbp9,-0.023761513,tcf20,0.045237768
zbtb18,0.015727149,zbtb42,0.045196857
frmd1,0.035736841,bpifa2,0.045185645
znf491,0.019358091,bpifa2,0.045185645
acad9,0.015919162,bpifa2,0.045185645
rhobtb1,-0.013027102,bpifa2,0.045185645
plekhg6,-0.018990266,bpifa2,0.045185645
plekhg6,-0.028914288,bpifa2,0.045185645
uqcrq,-0.030163002,bpifa2,0.045185645
rhobtb1,-0.035126276,bpifa2,0.045185645
snrpf,-0.256640093,bpifa2,0.045185645
tmed6,0.056903845,itga2,0.045183382
lgals3,-0.006192324,itga2,0.045183382
lgals8,-0.010898345,itga2,0.045183382
lgals8,-0.016998011,itga2,0.045183382
lgals8,-0.100143753,itga2,0.045183382
uxs1,0.350917068,vps18,0.045178443
vps11,0.04387485,vps18,0.045178443
tecpr2,-0.073309444,vps18,0.045178443
vps41,-0.10075013,vps18,0.045178443
kif2b,-0.000235863,kif2c,0.045151296
papln,-0.015902742,kif2c,0.045151296
papln,-0.025548853,kif2c,0.045151296
bmp1,-0.03955012,kif2c,0.045151296
ccdc101,-0.17720752,kif2c,0.045151296
med21,-0.338320693,kif2c,0.045151296
sele,0.01289481,dip2a,0.045147627
efnb2,-0.011265674,dip2a,0.045147627
havcr2,-0.01825083,dip2a,0.045147627
mansc1,-0.024248111,dip2a,0.045147627
tpcn2,-0.03282321,dip2a,0.045147627
haus7,0.018908174,alg11,0.045136746
haus7,-0.262385608,alg11,0.045136746
gypb,0.058758803,smyd4,0.045096619
gypb,0.022757619,smyd4,0.045096619
gnb2,0.031981086,anxa1,0.045042583
gnb2,-0.021686569,anxa1,0.045042583
gnb2,-0.032917816,anxa1,0.045042583
tango2,0.041293152,sh3gl2,0.045042218
arhgap8,0.028333458,sh3gl2,0.045042218
arhgap8,0.01416127,sh3gl2,0.045042218
azu1,-0.05363342,sh3gl2,0.045042218
tango2,-0.056061493,sh3gl2,0.045042218
parvg,0.015947946,rsu1,0.045030032
parvg,-0.065284506,rsu1,0.045030032
parvg,-0.134063315,rsu1,0.045030032
tmem25,0.034242296,htra3,0.045028264
b4galt4,0.026481233,ngly1,0.045019267
b4galt4,-0.002220261,ngly1,0.045019267
b4galt4,-0.016874752,ngly1,0.045019267
nagpa,-0.035933026,ngly1,0.045019267
bhlha15,0.059683759,rbm23,0.045004787
chchd10,0.030120281,rbm23,0.045004787
jmjd6,0.027761715,rbm23,0.045004787
ripply2,0.011638194,rbm23,0.045004787
luc7l,-0.071206674,rbm23,0.045004787
bhlha15,-0.09704554,rbm23,0.045004787
gdf9,0.060316079,myh11,0.044929815
gdf9,0.036398284,myh11,0.044929815
mpp1,0.006001412,myh11,0.044929815
rwdd2b,-0.009122945,myh11,0.044929815
ovca2,-0.046446456,myh11,0.044929815
dcaf15,0.030298451,zeb1,0.044891803
ctbp1,-0.325543657,zeb1,0.044891803
fgf3,0.042639477,nucb1,0.044887113
fgl1,0.038562565,nucb1,0.044887113
fgl1,0.023667276,nucb1,0.044887113
fgl1,0.023221751,nucb1,0.044887113
ddx31,-0.006485075,nucb1,0.044887113
fgl1,-0.008057316,nucb1,0.044887113
adcyap1,-0.008848134,nucb1,0.044887113
adcyap1,-0.012915791,nucb1,0.044887113
adcyap1,-0.017819757,nucb1,0.044887113
mansc1,-0.024248111,nucb1,0.044887113
epha1,-0.024465538,nucb1,0.044887113
ddx31,-0.036453776,nucb1,0.044887113
fgl1,-0.038829833,nucb1,0.044887113
dkkl1,-0.070185874,nucb1,0.044887113
fam213b,-0.107783358,nucb1,0.044887113
epha7,0.014176854,epha3,0.044816991
ldlrap1,-0.66043103,nln,0.044773358
hspd1,0.060931506,nudt19,0.044701681
bpnt1,0.023808083,nudt19,0.044701681
bpnt1,-0.080252609,nudt19,0.044701681
hspd1,-0.101763839,nudt19,0.044701681
hspd1,-0.173228516,nudt19,0.044701681
vapb,0.012523107,syne2,0.044688002
cep170,-0.02670801,syne2,0.044688002
capn6,-0.084405272,syne2,0.044688002
psmb1,0.076277343,psma2,0.044676833
psmb9,0.059248407,psma2,0.044676833
psmb4,0.01847363,psma2,0.044676833
psmb2,-0.010530831,psma2,0.044676833
psmb7,-0.024523535,psma2,0.044676833
psma1,-0.057003101,psma2,0.044676833
rab1b,0.057676599,rab8b,0.044667666
rph3a,-0.003005496,rab8b,0.044667666
rph3a,-0.028334955,rab8b,0.044667666
rph3a,-0.036038488,rab8b,0.044667666
rph3a,-0.060032652,rab8b,0.044667666
rph3a,-0.104829908,rab8b,0.044667666
pak4,0.122140141,cdk6,0.044630079
cdkn2c,0.0224651,cdk6,0.044630079
cdkn2c,0.005140338,cdk6,0.044630079
pak4,-0.008089313,cdk6,0.044630079
mcf2l2,-0.014705259,cdk6,0.044630079
cdkn2c,-0.015514763,cdk6,0.044630079
pak4,-0.093876061,cdk6,0.044630079
ccnd3,-0.142373038,cdk6,0.044630079
gatc,0.004599009,qrsl1,0.044602881
gpbp1l1,-0.053071498,qrsl1,0.044602881
fam174a,-0.023532888,ttk,0.044598393
slc39a9,-0.216772199,ttk,0.044598393
cpne4,0.016205298,cpne6,0.044588901
cpne4,0.009561006,cpne6,0.044588901
cpne4,-0.039652002,cpne6,0.044588901
ctage5,0.070440105,ctage1,0.044574578
ctage5,0.068309473,ctage1,0.044574578
ctage5,0.049574494,ctage1,0.044574578
ctage5,0.026787027,ctage1,0.044574578
dnaaf2,0.089027507,syn2,0.044566186
dguok,0.084868487,syn2,0.044566186
poll,0.039462618,syn2,0.044566186
poll,0.034716488,syn2,0.044566186
hax1,-0.036575488,syn2,0.044566186
txnrd2,-0.002923607,txnrd1,0.044511632
txnrd2,-0.033564401,txnrd1,0.044511632
dnaaf2,0.089027507,syt1,0.062961819
dguok,0.084868487,syt1,0.062961819
syt5,0.049666644,syt1,0.062961819
syt5,-0.015229369,syt1,0.062961819
hax1,-0.036575488,syt1,0.062961819
nufip1,-0.088132181,syt1,0.062961819
fam19a3,0.024995394,hsd17b8,0.044483526
oxld1,0.020902138,hsd17b8,0.044483526
znf414,0.005033208,hsd17b8,0.044483526
rabgef1,0.121255185,cyhr1,0.04448263
sdc1,0.047766251,cyhr1,0.04448263
dnajb2,0.040671079,cyhr1,0.04448263
litaf,0.038312838,cyhr1,0.04448263
ube2k,0.031330295,cyhr1,0.04448263
hao2,0.025716576,cyhr1,0.04448263
epn3,0.023767251,cyhr1,0.04448263
litaf,0.013508286,cyhr1,0.04448263
litaf,0.003593404,cyhr1,0.04448263
litaf,0.00152114,cyhr1,0.04448263
sdc1,-0.007111719,cyhr1,0.04448263
litaf,-0.007698183,cyhr1,0.04448263
sdc1,-0.014113756,cyhr1,0.04448263
fam189b,-0.014906006,cyhr1,0.04448263
litaf,-0.019338917,cyhr1,0.04448263
ca10,0.070831833,g6pd,0.264921586
ca10,0.044197127,g6pd,0.264921586
ca10,0.007840867,g6pd,0.264921586
ca10,-0.041862656,g6pd,0.264921586
med18,-0.225147238,g6pd,0.264921586
ppp4r2,0.037102275,tiprl,0.044436549
rffl,0.077909476,iqce,0.044428292
rffl,0.035678897,iqce,0.044428292
ttc23l,0.030179339,iqce,0.044428292
rffl,-0.051011106,iqce,0.044428292
ltbr,-0.011074073,hdac5,0.044347935
ccdc51,0.079688619,arg1,0.044240565
bub3,-0.167199098,znf207,0.044232518
exoc3,0.106205977,sclt1,0.044228432
tpm1,0.014625522,sclt1,0.044228432
c17orf59,-0.033068712,sclt1,0.044228432
exoc3,-0.095118554,sclt1,0.044228432
parl,0.085394492,ca10,0.070831833
leprel2,0.082963487,keap1,0.082079818
cdh5,0.037107167,keap1,0.082079818
klhl2,0.018022499,keap1,0.082079818
ppp6r2,0.028987769,aspm,0.04409465
ncaph2,0.005383094,aspm,0.04409465
ppp6r2,0.002817229,aspm,0.04409465
dkk3,-0.0135762,aspm,0.04409465
eid1,-0.021053798,aspm,0.04409465
dkk3,-0.026038617,aspm,0.04409465
dkk3,-0.030312421,aspm,0.04409465
pex19,-0.045495834,aspm,0.04409465
fam43a,0.075767781,ppp2r5c,0.044077716
prr14,0.054504164,ppp2r5c,0.044077716
prr14,-0.031769024,ppp2r5c,0.044077716
ppp2cb,-0.08292845,ppp2r5c,0.044077716
prr14,-0.11983319,ppp2r5c,0.044077716
lrrc46,0.021419546,lrsam1,0.044050557
lipf,-0.036838492,lrsam1,0.044050557
traf2,0.082791419,fbxw7,0.043972633
traf2,-0.00930799,fbxw7,0.043972633
creb3l1,-0.068908051,fbxw7,0.043972633
snx8,-0.084133832,fbxw7,0.043972633
dpep1,0.082639693,tmem56,0.043966912
dpep1,0.026874895,tmem56,0.043966912
c3ar1,0.003960563,tmem56,0.043966912
dpep1,-0.021287574,tmem56,0.043966912
kdelr3,-0.050986557,tmem56,0.043966912
znf263,-0.007073603,vps11,0.04387485
vps41,-0.10075013,vps11,0.04387485
vps39,-0.102275421,vps11,0.04387485
lypd3,0.036970797,cldnd1,0.043830298
slc44a5,0.025812281,cldnd1,0.043830298
gypa,0.014286614,cldnd1,0.043830298
slc44a5,-0.01638843,cldnd1,0.043830298
vnn2,-0.017288675,cldnd1,0.043830298
havcr2,-0.01825083,cldnd1,0.043830298
slc44a5,-0.050705789,cldnd1,0.043830298
tmeff1,-0.063207895,cldnd1,0.043830298
vnn2,-0.073392059,cldnd1,0.043830298
stx7,-0.114092078,cldnd1,0.043830298
arrdc1,0.123773744,glmn,0.043829622
cd70,0.047403743,glmn,0.043829622
rp2,0.039040777,glmn,0.043829622
nt5e,0.016034815,glmn,0.043829622
ptgir,0.014028096,glmn,0.043829622
irf3,-0.019029067,glmn,0.043829622
irf3,-0.03147216,glmn,0.043829622
p4ha2,0.037248326,iqsec1,0.043743446
apba2,0.025416872,iqsec1,0.043743446
apba2,0.020937432,iqsec1,0.043743446
p4ha2,-0.007378675,iqsec1,0.043743446
p4ha2,-0.018218544,iqsec1,0.043743446
apba2,-0.022899614,iqsec1,0.043743446
p4ha2,-0.068086636,iqsec1,0.043743446
them4,0.081716758,kiaa0391,0.043635019
oxld1,0.020902138,kiaa0391,0.043635019
znf398,0.063132266,znf282,0.04362801
znf212,-0.021496791,znf282,0.04362801
akr1c2,0.076683398,akr1c4,0.043537246
akr1c3,-0.00021236,akr1c4,0.043537246
akr1c2,-0.012859641,akr1c4,0.043537246
pdk3,-0.005414241,pdha2,0.043521721
apba3,-0.039348351,pdha2,0.043521721
lhx6,0.017695487,nudt22,0.043520277
cd97,0.208389419,tpst1,0.043487977
b2m,0.025246808,tpst1,0.043487977
hla-dra,0.048375392,eif2ak3,0.043454653
rpn2,0.022028088,eif2ak3,0.043454653
dlk2,-0.02019965,eif2ak3,0.043454653
scn3b,-0.032738416,eif2ak3,0.043454653
dlk2,-0.050965466,eif2ak3,0.043454653
pcdhgb4,-0.051799047,eif2ak3,0.043454653
chrnd,-0.088216238,eif2ak3,0.043454653
nasp,0.110015452,etnk1,0.043438348
lrrn2,-0.012901846,etnk1,0.043438348
pnlip,-0.020313179,etnk1,0.043438348
lrrn2,-0.023645728,etnk1,0.043438348
lrrn2,-0.026521014,etnk1,0.043438348
wdtc1,-0.029771333,etnk1,0.043438348
doc2a,0.073048111,ubash3b,0.043373757
fam209a,0.038564741,ubash3b,0.043373757
doc2a,-0.026570145,ubash3b,0.043373757
doc2a,-0.047492639,ubash3b,0.043373757
rchy1,-0.063269547,ubash3b,0.043373757
arhgap25,0.099134747,dmwd,0.043329575
alox5,0.094967944,dmwd,0.043329575
usp46,-0.009601441,dmwd,0.043329575
sphk1,0.003420171,dcxr,0.043328885
sphk1,-0.01833864,dcxr,0.043328885
def6,-0.029711831,dcxr,0.043328885
sphk1,-0.045495643,dcxr,0.043328885
nfe2l3,0.05541659,mafg,0.043307672
bach1,0.021156933,mafg,0.043307672
bach1,-0.009660026,mafg,0.043307672
pcmt1,0.041386565,klhl18,0.04328832
atp6v1g1,0.022764659,klhl18,0.04328832
gpsm1,0.002367937,klhl18,0.04328832
ube2m,-0.026415286,klhl18,0.04328832
smap1,-0.02683043,klhl18,0.04328832
il13ra2,0.077344513,tvp23c,0.043277839
sppl2b,0.019990199,tvp23c,0.043277839
il13ra2,-0.018123543,tvp23c,0.043277839
sppl2b,-0.019739696,tvp23c,0.043277839
sppl2b,-0.032646507,tvp23c,0.043277839
slc7a1,-0.168626101,tvp23c,0.043277839
sec22b,0.045362398,scfd2,0.043248179
napg,0.01666316,scfd2,0.043248179
sec22b,0.015984187,scfd2,0.043248179
stx12,0.009411427,scfd2,0.043248179
sirt2,-0.017224248,scfd2,0.043248179
vamp4,-0.023980035,scfd2,0.043248179
use1,-0.039912696,scfd2,0.043248179
sec22b,-0.048887922,scfd2,0.043248179
rint1,-0.069734299,scfd2,0.043248179
smad3,0.003644456,zfyve9,0.043237598
nckipsd,0.001197625,zfyve9,0.043237598
ppp1cc,-0.039786996,zfyve9,0.043237598
ppp1ca,-0.070833095,zfyve9,0.043237598
cetn1,0.019014977,poc5,0.043234324
adam2,0.073054324,c6orf120,0.043230506
ntrk3,0.030868902,c6orf120,0.043230506
ntrk3,0.020881714,c6orf120,0.043230506
neurod1,0.123259176,tcf3,0.079262817
tcf4,0.064221845,tcf3,0.079262817
neurog3,0.029444553,tcf3,0.079262817
mesp2,0.020934236,tcf3,0.079262817
id2,0.016340291,tcf3,0.079262817
colgalt2,0.010760386,tcf3,0.079262817
myf6,0.010644365,tcf3,0.079262817
fkbp9,-0.023761513,tcf3,0.079262817
id2,-0.048094821,tcf3,0.079262817
ferd3l,-0.063022989,tcf3,0.079262817
six2,0.066403561,eya2,0.043134423
tbc1d22b,0.207653055,lcn2,0.043124454
fam60a,0.104875027,lcn2,0.043124454
l2hgdh,0.056220598,lcn2,0.043124454
rnf25,0.037832242,lcn2,0.043124454
ddx19b,-0.001769079,lcn2,0.043124454
ddx31,-0.006485075,lcn2,0.043124454
zic1,-0.010474413,lcn2,0.043124454
l2hgdh,-0.017406301,lcn2,0.043124454
pde4dip,-0.026126113,lcn2,0.043124454
ugt1a10,-0.027775159,lcn2,0.043124454
ddx31,-0.036453776,lcn2,0.043124454
l2hgdh,-0.053116629,lcn2,0.043124454
fam60a,-0.054190671,lcn2,0.043124454
snx27,-0.106600229,lcn2,0.043124454
ifi30,0.111500664,ube3b,0.063456219
dlk1,-0.056108095,ube3b,0.063456219
mrap2,-0.044747925,abcb6,0.042997582
dab2,0.100912094,fcho2,0.042986209
slc25a41,0.076930145,fcho2,0.042986209
ap2m1,0.034762569,fcho2,0.042986209
ap2m1,0.034738349,fcho2,0.042986209
fcho1,-0.028872015,fcho2,0.042986209
fcho1,-0.031746826,fcho2,0.042986209
fcho1,-0.115408024,fcho2,0.042986209
fcho1,-0.123612719,fcho2,0.042986209
ap2s1,-0.129072012,fcho2,0.042986209
spc25,-0.233093082,fcho2,0.042986209
ccna2,-0.025773186,scaper,0.042985857
irgc,-0.018153154,mettl7b,0.042978516
rtn4,-0.039981305,mettl7b,0.042978516
spink7,0.049249321,smpx,0.042970497
plxnb1,0.021971185,smpx,0.042970497
plxnb1,-0.013763778,smpx,0.042970497
ifna21,0.045524305,isg15,0.0429359
ifnw1,0.04214613,isg15,0.0429359
ifna14,0.016045886,isg15,0.0429359
ifna8,0.01371253,isg15,0.0429359
tnk2,0.009020231,isg15,0.0429359
ifna2,-0.032371599,isg15,0.0429359
ifna10,-0.036478712,isg15,0.0429359
tnk2,-0.054460328,isg15,0.0429359
ifna5,-0.145964048,isg15,0.0429359
phc1,0.040165219,commd3-bmi1,0.042921207
phc1,-0.02168962,commd3-bmi1,0.042921207
phc1,-0.023897428,commd3-bmi1,0.042921207
bcl7a,0.080943335,phactr4,0.042881428
ifit2,0.019060876,phactr4,0.042881428
rab9b,0.007833863,phactr4,0.042881428
bcl7c,-0.018115003,phactr4,0.042881428
ppp1cc,-0.039786996,phactr4,0.042881428
ppp1ca,-0.070833095,phactr4,0.042881428
pcmt1,0.041386565,c18orf8,0.042876376
sp6,-0.013302124,c18orf8,0.042876376
sp6,-0.016038225,c18orf8,0.042876376
nefl,-0.072190161,c18orf8,0.042876376
siah1,0.031634605,siah2,0.042858365
prickle3,0.028758504,siah2,0.042858365
prickle3,-0.028202822,siah2,0.042858365
siah1,-0.052112001,siah2,0.042858365
siah1,-0.066718924,siah2,0.042858365
ndufa8,0.147062198,ndufv1,0.042846079
ndufb11,0.110226067,ndufv1,0.042846079
ndufs6,0.017776707,ndufv1,0.042846079
ndufs3,-0.064125681,ndufv1,0.042846079
colgalt2,0.010760386,col4a1,0.042829547
mmp9,-0.017966178,col4a1,0.042829547
mmp2,-0.024408689,col4a1,0.042829547
plod1,-0.038983142,col4a1,0.042829547
strap,0.164615741,pc,0.04280624
hsd3b2,0.087213964,pc,0.04280624
hsd3b2,0.057356125,pc,0.04280624
ass1,0.055738338,pc,0.04280624
hsd3b2,-0.018597233,pc,0.04280624
elp6,0.020689063,elp5,0.042798439
klhl15,-0.009091821,elp5,0.042798439
pipox,-0.051791878,elp5,0.042798439
zscan20,0.080605447,zkscan1,0.042785458
cep72,0.070920713,zkscan1,0.042785458
psme3,0.064056618,zkscan1,0.042785458
znf397,0.062319525,zkscan1,0.042785458
zscan32,0.026016553,zkscan1,0.042785458
znf232,0.018275886,zkscan1,0.042785458
znf483,0.014996509,zkscan1,0.042785458
stx12,0.009411427,zkscan1,0.042785458
prkg1,0.008644946,zkscan1,0.042785458
rfpl4b,0.007048606,zkscan1,0.042785458
zscan32,-0.001477704,zkscan1,0.042785458
vwce,-0.03149161,zkscan1,0.042785458
apba3,-0.039348351,zkscan1,0.042785458
znf24,-0.05343414,zkscan1,0.042785458
zkscan4,-0.069871947,zkscan1,0.042785458
stx7,-0.114092078,zkscan1,0.042785458
mrpl50,0.093013735,mrpl10,0.042751537
mrpl34,0.08076064,mrpl10,0.042751537
mrpl34,0.045787045,mrpl10,0.042751537
mrpl12,0.030732022,mrpl10,0.042751537
mrpl42,0.029065645,mrpl10,0.042751537
mrpl35,0.020615912,mrpl10,0.042751537
mrpl34,-0.002788719,mrpl10,0.042751537
mrpl28,-0.026962171,mrpl10,0.042751537
mrps31,0.0946685,fam177a1,0.042612337
rhoj,-0.027000081,fam177a1,0.042612337
mecp2,0.077167192,c10orf2,0.042597206
znf169,-0.00062849,c10orf2,0.042597206
znf263,-0.007073603,c10orf2,0.042597206
cdx1,-0.027253872,c10orf2,0.042597206
primpol,-0.037714614,c10orf2,0.042597206
rbmx,-0.056487971,c10orf2,0.042597206
tra2a,-0.0702585,c10orf2,0.042597206
zc3h18,-0.211661076,c10orf2,0.042597206
dmd,0.019270431,lonrf3,0.042585128
rfpl4b,0.007048606,lonrf3,0.042585128
ago3,-0.04282077,lonrf3,0.042585128
ccar2,0.070612465,mcc,0.042567883
dab2ip,0.035888199,mcc,0.042567883
sync,0.033515417,mcc,0.042567883
magee1,0.022118325,mcc,0.042567883
